"dataset";"period";"date";"time_download";"error_download";"size"
"CAGED";"2009-01m";"2017-05-18";0,503019094467163;TRUE;NA
"CAGED";"2009-02m";"2017-05-18";0,184551000595093;TRUE;NA
"CAGED";"2009-03m";"2017-05-18";0,0885112285614014;TRUE;NA
"CAGED";"2009-04m";"2017-05-18";0,21954607963562;TRUE;NA
"CAGED";"2009-05m";"2017-05-18";0,24282693862915;TRUE;NA
"CAGED";"2009-06m";"2017-05-18";0,229150056838989;TRUE;NA
"CAGED";"2009-07m";"2017-05-18";0,072782039642334;TRUE;NA
"CAGED";"2009-08m";"2017-05-18";0,0732138156890869;TRUE;NA
"CAGED";"2009-09m";"2017-05-18";0,0654680728912354;TRUE;NA
"CAGED";"2009-10m";"2017-05-18";0,261415958404541;TRUE;NA
"CAGED";"2009-11m";"2017-05-18";0,0561480522155762;TRUE;NA
"CAGED";"2009-12m";"2017-05-18";0,265563011169434;TRUE;NA
"CAGED";"2010-01m";"2017-05-18";0,0704240798950195;TRUE;NA
"CAGED";"2010-02m";"2017-05-18";0,0812420845031738;TRUE;NA
"CAGED";"2010-03m";"2017-05-18";0,177902936935425;TRUE;NA
"CAGED";"2010-04m";"2017-05-18";0,0727589130401611;TRUE;NA
"CAGED";"2010-05m";"2017-05-18";0,0658988952636719;TRUE;NA
"CAGED";"2010-06m";"2017-05-18";0,0766029357910156;TRUE;NA
"CAGED";"2010-07m";"2017-05-18";0,0814220905303955;TRUE;NA
"CAGED";"2010-08m";"2017-05-18";0,0681750774383545;TRUE;NA
"CAGED";"2010-09m";"2017-05-18";0,0782818794250488;TRUE;NA
"CAGED";"2010-10m";"2017-05-18";0,0836009979248047;TRUE;NA
"CAGED";"2010-11m";"2017-05-18";0,0704889297485352;TRUE;NA
"CAGED";"2010-12m";"2017-05-18";0,066399097442627;TRUE;NA
"CAGED";"2011-01m";"2017-05-18";0,206264019012451;TRUE;NA
"CAGED";"2011-02m";"2017-05-18";0,0809988975524902;TRUE;NA
"CAGED";"2011-03m";"2017-05-18";0,0806210041046143;TRUE;NA
"CAGED";"2011-04m";"2017-05-18";0,081334114074707;TRUE;NA
"CAGED";"2011-05m";"2017-05-18";0,089771032333374;TRUE;NA
"CAGED";"2011-06m";"2017-05-18";0,321816205978394;TRUE;NA
"CAGED";"2011-07m";"2017-05-18";0,06597900390625;TRUE;NA
"CAGED";"2011-08m";"2017-05-18";0,0840499401092529;TRUE;NA
"CAGED";"2011-09m";"2017-05-18";0,0898768901824951;TRUE;NA
"CAGED";"2011-10m";"2017-05-18";0,203092098236084;TRUE;NA
"CAGED";"2011-11m";"2017-05-18";0,0657989978790283;TRUE;NA
"CAGED";"2011-12m";"2017-05-18";0,0656869411468506;TRUE;NA
"CAGED";"2012-01m";"2017-05-18";0,197189092636108;TRUE;NA
"CAGED";"2012-02m";"2017-05-18";0,200833082199097;TRUE;NA
"CAGED";"2012-03m";"2017-05-18";0,0659110546112061;TRUE;NA
"CAGED";"2012-04m";"2017-05-18";0,206424951553345;TRUE;NA
"CAGED";"2012-05m";"2017-05-18";0,065709114074707;TRUE;NA
"CAGED";"2012-06m";"2017-05-18";2,934574842453;FALSE;"29.7 Mb"
"CAGED";"2012-07m";"2017-05-18";0,0801191329956055;TRUE;NA
"CAGED";"2012-08m";"2017-05-18";0,0857911109924316;TRUE;NA
"CAGED";"2012-09m";"2017-05-18";0,0656030178070068;TRUE;NA
"CAGED";"2012-10m";"2017-05-18";0,190876007080078;TRUE;NA
"CAGED";"2012-11m";"2017-05-18";0,077582836151123;TRUE;NA
"CAGED";"2012-12m";"2017-05-18";0,0601518154144287;TRUE;NA
"CAGED";"2013-01m";"2017-05-18";0,081434965133667;TRUE;NA
"CAGED";"2013-02m";"2017-05-18";0,0816919803619385;TRUE;NA
"CAGED";"2013-03m";"2017-05-18";0,0735769271850586;TRUE;NA
"CAGED";"2013-04m";"2017-05-18";0,065809965133667;TRUE;NA
