"dataset";"period";"date";"time_download";"error_download"
"CAGED";"2009-01m";"2017-05-15";2,89627194404602;TRUE
"CAGED";"2009-02m";"2017-05-15";3,87830805778503;TRUE
"CAGED";"2009-03m";"2017-05-15";3,61002588272095;TRUE
"CAGED";"2009-04m";"2017-05-15";3,24835610389709;TRUE
"CAGED";"2009-05m";"2017-05-15";3,62946105003357;TRUE
"CAGED";"2009-06m";"2017-05-15";2,98629879951477;TRUE
"CAGED";"2009-07m";"2017-05-15";2,86425709724426;TRUE
"CAGED";"2009-08m";"2017-05-15";3,52124500274658;TRUE
"CAGED";"2009-09m";"2017-05-15";2,54816293716431;TRUE
"CAGED";"2009-10m";"2017-05-15";3,5619490146637;TRUE
"CAGED";"2009-11m";"2017-05-15";3,78748083114624;TRUE
"CAGED";"2009-12m";"2017-05-15";2,79082012176514;TRUE
"CAGED";"2010-01m";"2017-05-15";3,03283214569092;TRUE
"CAGED";"2010-02m";"2017-05-15";3,06450009346008;TRUE
"CAGED";"2010-03m";"2017-05-15";4,66180515289307;TRUE
"CAGED";"2010-04m";"2017-05-15";2,50400280952454;TRUE
"CAGED";"2010-05m";"2017-05-15";3,00442290306091;TRUE
"CAGED";"2010-06m";"2017-05-15";3,06408286094666;TRUE
"CAGED";"2010-07m";"2017-05-15";2,67400407791138;TRUE
"CAGED";"2010-08m";"2017-05-15";4,66156196594238;TRUE
"CAGED";"2010-09m";"2017-05-15";3,67134094238281;TRUE
"CAGED";"2010-10m";"2017-05-15";3,17589712142944;TRUE
"CAGED";"2010-11m";"2017-05-15";4,22681593894958;TRUE
"CAGED";"2010-12m";"2017-05-15";3,33038687705994;TRUE
"CAGED";"2011-01m";"2017-05-15";3,20950412750244;TRUE
"CAGED";"2011-02m";"2017-05-15";3,34724807739258;TRUE
"CAGED";"2011-03m";"2017-05-15";3,11873197555542;TRUE
"CAGED";"2011-04m";"2017-05-15";3,11401891708374;TRUE
"CAGED";"2011-05m";"2017-05-15";4,05944204330444;TRUE
