"dataset";"period";"date";"time_download";"error_download";"size"
"CAGED";"2007-01m";"2017-11-28";3,02;TRUE;"20.7 Mb"
"CAGED";"2007-02m";"2017-11-28";2,85;TRUE;"20.2 Mb"
"CAGED";"2007-03m";"2017-11-28";2,75;TRUE;"22.4 Mb"
"CAGED";"2007-04m";"2017-11-28";2,84;TRUE;"20.8 Mb"
"CAGED";"2007-05m";"2017-11-28";3,17;TRUE;"22.3 Mb"
"CAGED";"2007-06m";"2017-11-28";3,02;TRUE;"21 Mb"
"CAGED";"2007-07m";"2017-11-28";2,89;TRUE;"21.4 Mb"
"CAGED";"2007-08m";"2017-11-28";3,06;TRUE;"22.5 Mb"
"CAGED";"2007-09m";"2017-11-28";2,69;TRUE;"20.8 Mb"
"CAGED";"2007-10m";"2017-11-28";3,2;TRUE;"22.4 Mb"
"CAGED";"2007-11m";"2017-11-28";2,78;TRUE;"21 Mb"
"CAGED";"2007-12m";"2017-11-28";2,56;TRUE;"19.6 Mb"
"CAGED";"2008-01m";"2017-11-28";3,8;TRUE;"23.7 Mb"
"CAGED";"2008-02m";"2017-11-28";3,35;TRUE;"24.4 Mb"
"CAGED";"2008-03m";"2017-11-28";3,49;TRUE;"25.4 Mb"
"CAGED";"2008-04m";"2017-11-28";3,86;TRUE;"25.6 Mb"
"CAGED";"2008-05m";"2017-11-28";3,5;TRUE;"24.6 Mb"
"CAGED";"2008-06m";"2017-11-28";3,36;TRUE;"25.3 Mb"
"CAGED";"2008-07m";"2017-11-28";3,69;TRUE;"26.8 Mb"
"CAGED";"2008-08m";"2017-11-28";3,45;TRUE;"26.2 Mb"
"CAGED";"2008-09m";"2017-11-28";4,1;TRUE;"26.7 Mb"
"CAGED";"2008-10m";"2017-11-28";3,5;TRUE;"27.1 Mb"
"CAGED";"2008-11m";"2017-11-28";3,06;TRUE;"24.8 Mb"
"CAGED";"2008-12m";"2017-11-28";3,22;TRUE;"22.8 Mb"
"CAGED";"2009-01m";"2017-11-28";2,71;TRUE;"22.6 Mb"
"CAGED";"2009-02m";"2017-11-28";2,68;TRUE;"21.9 Mb"
"CAGED";"2009-03m";"2017-11-28";2,96;TRUE;"24.5 Mb"
"CAGED";"2009-04m";"2017-11-28";2,72;TRUE;"22.7 Mb"
"CAGED";"2009-05m";"2017-11-28";2,73;TRUE;"22.7 Mb"
"CAGED";"2009-06m";"2017-11-28";2,74;TRUE;"22.9 Mb"
"CAGED";"2009-07m";"2017-11-28";2,81;TRUE;"23.5 Mb"
"CAGED";"2009-08m";"2017-11-28";3,06;TRUE;"23.4 Mb"
"CAGED";"2009-09m";"2017-11-28";2,86;TRUE;"23.8 Mb"
"CAGED";"2009-10m";"2017-11-28";2,79;TRUE;"23.2 Mb"
"CAGED";"2009-11m";"2017-11-28";2,7;TRUE;"22.6 Mb"
"CAGED";"2009-12m";"2017-11-28";2,68;TRUE;"21.8 Mb"
"CAGED";"2010-01m";"2017-11-28";2,93;TRUE;"23.8 Mb"
"CAGED";"2010-02m";"2017-11-28";3,17;TRUE;"25.6 Mb"
"CAGED";"2010-03m";"2017-11-28";3,7;TRUE;"29.9 Mb"
"CAGED";"2010-04m";"2017-11-28";3,28;TRUE;"27.1 Mb"
"CAGED";"2010-05m";"2017-11-28";3,35;TRUE;"27.7 Mb"
"CAGED";"2010-06m";"2017-11-28";3,25;TRUE;"27.5 Mb"
"CAGED";"2010-07m";"2017-11-28";3,28;TRUE;"27.7 Mb"
"CAGED";"2010-08m";"2017-11-28";3,39;TRUE;"28.7 Mb"
"CAGED";"2010-09m";"2017-11-28";3,33;TRUE;"28.2 Mb"
"CAGED";"2010-10m";"2017-11-28";3,22;TRUE;"27.4 Mb"
"CAGED";"2010-11m";"2017-11-28";3,25;TRUE;"27.1 Mb"
"CAGED";"2010-12m";"2017-11-28";2,97;TRUE;"24.5 Mb"
"CAGED";"2011-01m";"2017-11-28";3,24;TRUE;"27.6 Mb"
"CAGED";"2011-02m";"2017-11-28";3,55;TRUE;"29.1 Mb"
"CAGED";"2011-03m";"2017-11-28";3,68;TRUE;"30.4 Mb"
"CAGED";"2011-04m";"2017-11-28";3,46;TRUE;"26.3 Mb"
"CAGED";"2011-05m";"2017-11-28";4,35;TRUE;"31.3 Mb"
"CAGED";"2011-06m";"2017-11-28";3,43;TRUE;"29.6 Mb"
"CAGED";"2011-07m";"2017-11-28";3,14;TRUE;"26.6 Mb"
"CAGED";"2011-08m";"2017-11-28";4,86;TRUE;"30.6 Mb"
"CAGED";"2011-09m";"2017-11-28";3,64;TRUE;"29.3 Mb"
"CAGED";"2011-10m";"2017-11-28";3,09;TRUE;"26 Mb"
"CAGED";"2011-11m";"2017-11-28";3,29;TRUE;"28 Mb"
"CAGED";"2011-12m";"2017-11-28";3,34;TRUE;"26.4 Mb"
"CAGED";"2012-01m";"2017-11-28";4,86;TRUE;"26.9 Mb"
"CAGED";"2012-02m";"2017-11-28";3,42;TRUE;"29.5 Mb"
"CAGED";"2012-03m";"2017-11-28";4,14;TRUE;"32.1 Mb"
"CAGED";"2012-04m";"2017-11-28";3,79;TRUE;"29.6 Mb"
