"dataset";"period";"ft";"date";"sucess";"time";"size";"nrows";"nvars"
"CAGED";"2009-01m";"CAGED";"2017-05-16";"TRUE";"0,010146";"0 Mb";100;41
"CAGED";"2009-02m";"CAGED";"2017-05-16";"TRUE";"0,096151";"0 Mb";100;41
"CAGED";"2009-03m";"CAGED";"2017-05-16";"TRUE";"0,048033";"0 Mb";100;41
"CAGED";"2009-04m";"CAGED";"2017-05-16";"TRUE";"0,265952";"0 Mb";100;41
"CAGED";"2009-05m";"CAGED";"2017-05-16";"TRUE";"0,084260";"0 Mb";100;41
"CAGED";"2009-06m";"CAGED";"2017-05-16";"TRUE";"0,049797";"0 Mb";100;41
"CAGED";"2009-07m";"CAGED";"2017-05-16";"TRUE";"0,030210";"0 Mb";100;41
"CAGED";"2009-08m";"CAGED";"2017-05-16";"TRUE";"0,203063";"0 Mb";100;41
"CAGED";"2009-09m";"CAGED";"2017-05-16";"TRUE";"0,056699";"0 Mb";100;41
"CAGED";"2009-10m";"CAGED";"2017-05-16";"TRUE";"0,090196";"0 Mb";100;41
"CAGED";"2009-11m";"CAGED";"2017-05-16";"TRUE";"0,051001";"0 Mb";100;41
"CAGED";"2009-12m";"CAGED";"2017-05-16";"TRUE";"0,021013";"0 Mb";100;41
"CAGED";"2010-01m";"CAGED";"2017-05-16";"TRUE";"0,311377";"0 Mb";100;41
"CAGED";"2010-02m";"CAGED";"2017-05-16";"TRUE";"0,409175";"0 Mb";100;41
"CAGED";"2010-03m";"CAGED";"2017-05-16";"TRUE";"0,096886";"0 Mb";100;41
"CAGED";"2010-04m";"CAGED";"2017-05-16";"TRUE";"0,181296";"0 Mb";100;41
"CAGED";"2010-05m";"CAGED";"2017-05-16";"TRUE";"0,139247";"0 Mb";100;41
"CAGED";"2010-06m";"CAGED";"2017-05-16";"TRUE";"0,079643";"0 Mb";100;41
"CAGED";"2010-07m";"CAGED";"2017-05-16";"TRUE";"0,217213";"0 Mb";100;41
"CAGED";"2010-08m";"CAGED";"2017-05-16";"TRUE";"0,054361";"0 Mb";100;41
"CAGED";"2010-09m";"CAGED";"2017-05-16";"TRUE";"0,137139";"0 Mb";100;41
"CAGED";"2010-10m";"CAGED";"2017-05-16";"TRUE";"0,060285";"0 Mb";100;41
"CAGED";"2010-11m";"CAGED";"2017-05-16";"TRUE";"0,031249";"0 Mb";100;41
"CAGED";"2010-12m";"CAGED";"2017-05-16";"TRUE";"0,0217008590698242";"0 Mb";100;41
"CAGED";"2011-01m";"CAGED";"2017-05-16";"TRUE";"0,30635404586792";"0 Mb";100;41
"CAGED";"2011-02m";"CAGED";"2017-05-16";"TRUE";"0,139041900634766";"0 Mb";100;41
