"dataset";"period";"ft";"date";"sucess";"time";"size";"nrows";"nvars"
"CAGED";"2009-01m";"CAGED";"2017-05-17";"TRUE";"0.0989151000976562";"0 Mb";100;41
"CAGED";"2009-02m";"CAGED";"2017-05-17";"TRUE";"0.0685050487518311";"0 Mb";100;41
"CAGED";"2009-03m";"CAGED";"2017-05-17";"TRUE";"0.0600340366363525";"0 Mb";100;41
"CAGED";"2009-04m";"CAGED";"2017-05-17";"TRUE";"0.0624949932098389";"0 Mb";100;41
"CAGED";"2009-05m";"CAGED";"2017-05-17";"TRUE";"0.0651299953460693";"0 Mb";100;41
"CAGED";"2009-06m";"CAGED";"2017-05-17";"TRUE";"0.206525802612305";"0 Mb";100;41
"CAGED";"2009-07m";"CAGED";"2017-05-17";"TRUE";"0.0497810840606689";"0 Mb";100;41
"CAGED";"2009-08m";"CAGED";"2017-05-17";"TRUE";"0.304849147796631";"0 Mb";100;41
"CAGED";"2009-09m";"CAGED";"2017-05-17";"TRUE";"0.103503942489624";"0 Mb";100;41
"CAGED";"2009-10m";"CAGED";"2017-05-17";"TRUE";"0.0726649761199951";"0 Mb";100;41
"CAGED";"2009-11m";"CAGED";"2017-05-17";"TRUE";"0.0646049976348877";"0 Mb";100;41
"CAGED";"2009-12m";"CAGED";"2017-05-17";"TRUE";"0.0556371212005615";"0 Mb";100;41
"CAGED";"2010-01m";"CAGED";"2017-05-17";"TRUE";"0.262159109115601";"0 Mb";100;41
"CAGED";"2010-02m";"CAGED";"2017-05-17";"TRUE";"0.0519959926605225";"0 Mb";100;41
"CAGED";"2010-03m";"CAGED";"2017-05-17";"TRUE";"0.257675170898438";"0 Mb";100;41
"CAGED";"2010-04m";"CAGED";"2017-05-17";"TRUE";"0.0700972080230713";"0 Mb";100;41
"CAGED";"2010-05m";"CAGED";"2017-05-17";"TRUE";"0.0585660934448242";"0 Mb";100;41
"CAGED";"2010-06m";"CAGED";"2017-05-17";"TRUE";"0.0836329460144043";"0 Mb";100;41
"CAGED";"2010-07m";"CAGED";"2017-05-17";"TRUE";"0.0529499053955078";"0 Mb";100;41
"CAGED";"2010-08m";"CAGED";"2017-05-17";"TRUE";"0.201699018478394";"0 Mb";100;41
"CAGED";"2010-09m";"CAGED";"2017-05-17";"TRUE";"0.0663759708404541";"0 Mb";100;41
"CAGED";"2010-10m";"CAGED";"2017-05-17";"TRUE";"0.218794107437134";"0 Mb";100;41
"CAGED";"2010-11m";"CAGED";"2017-05-17";"TRUE";"0.0660369396209717";"0 Mb";100;41
"CAGED";"2010-12m";"CAGED";"2017-05-17";"TRUE";"0.0610349178314209";"0 Mb";100;41
"CAGED";"2011-01m";"CAGED";"2017-05-17";"TRUE";"0.0740420818328857";"0 Mb";100;41
"CAGED";"2011-02m";"CAGED";"2017-05-17";"TRUE";"0.19673490524292";"0 Mb";100;41
"CAGED";"2011-03m";"CAGED";"2017-05-17";"TRUE";"0.075232982635498";"0 Mb";100;41
"CAGED";"2011-04m";"CAGED";"2017-05-17";"TRUE";"0.233130931854248";"0 Mb";100;41
"CAGED";"2011-05m";"CAGED";"2017-05-17";"TRUE";"0.0445148944854736";"0 Mb";100;41
"CAGED";"2011-06m";"CAGED";"2017-05-17";"TRUE";"0.219868183135986";"0 Mb";100;41
"CAGED";"2011-07m";"CAGED";"2017-05-17";"TRUE";"0.0949709415435791";"0 Mb";100;41
"CAGED";"2011-08m";"CAGED";"2017-05-17";"TRUE";"0.0573799610137939";"0 Mb";100;41
"CAGED";"2011-09m";"CAGED";"2017-05-17";"TRUE";"0.219740867614746";"0 Mb";100;41
"CAGED";"2011-10m";"CAGED";"2017-05-17";"TRUE";"0.10054612159729";"0 Mb";100;41
"CAGED";"2011-11m";"CAGED";"2017-05-17";"TRUE";"0.255961179733276";"0 Mb";100;41
"CAGED";"2011-12m";"CAGED";"2017-05-17";"TRUE";"0.0312488079071045";"0 Mb";100;41
"CAGED";"2012-01m";"CAGED";"2017-05-17";"TRUE";"0.0533130168914795";"0 Mb";100;41
"CAGED";"2012-02m";"CAGED";"2017-05-17";"TRUE";"0.188884973526001";"0 Mb";100;41
"CAGED";"2012-03m";"CAGED";"2017-05-17";"TRUE";"0.066270112991333";"0 Mb";100;41
"CAGED";"2012-04m";"CAGED";"2017-05-17";"TRUE";"0.0668370723724365";"0 Mb";100;41
"CAGED";"2012-05m";"CAGED";"2017-05-17";"TRUE";"0.0645489692687988";"0 Mb";100;41
"CAGED";"2012-06m";"CAGED";"2017-05-17";"FALSE";"0.015625";"0 Mb";NA;NA
"CAGED";"2012-07m";"CAGED";"2017-05-17";"TRUE";"0.0811858177185059";"0 Mb";100;41
"CAGED";"2012-08m";"CAGED";"2017-05-17";"TRUE";"0.0728440284729004";"0 Mb";100;41
"CAGED";"2012-09m";"CAGED";"2017-05-17";"TRUE";"0.0800819396972656";"0 Mb";100;41
"CAGED";"2012-10m";"CAGED";"2017-05-17";"TRUE";"0.0539760589599609";"0 Mb";100;41
"CAGED";"2012-11m";"CAGED";"2017-05-17";"TRUE";"0.0684750080108643";"0 Mb";100;41
"CAGED";"2012-12m";"CAGED";"2017-05-17";"TRUE";"0.0417170524597168";"0 Mb";100;41
"CAGED";"2013-01m";"CAGED";"2017-05-17";"TRUE";"0.0631420612335205";"0 Mb";100;41
"CAGED";"2013-02m";"CAGED";"2017-05-17";"TRUE";"0.0838289260864258";"0 Mb";100;41
"CAGED";"2013-03m";"CAGED";"2017-05-17";"TRUE";"0.053400993347168";"0 Mb";100;41
"CAGED";"2013-04m";"CAGED";"2017-05-17";"TRUE";"0.0714850425720215";"0 Mb";100;41
"CAGED";"2013-05m";"CAGED";"2017-05-17";"TRUE";"0.0717599391937256";"0 Mb";100;41
"CAGED";"2013-06m";"CAGED";"2017-05-17";"TRUE";"0.08725905418396";"0 Mb";100;41
"CAGED";"2013-07m";"CAGED";"2017-05-17";"TRUE";"0.112319946289062";"0 Mb";100;41
"CAGED";"2013-08m";"CAGED";"2017-05-17";"TRUE";"0.0846681594848633";"0 Mb";100;41
"CAGED";"2013-09m";"CAGED";"2017-05-17";"TRUE";"0.210705995559692";"0 Mb";100;41
"CAGED";"2013-10m";"CAGED";"2017-05-17";"TRUE";"0.0762150287628174";"0 Mb";100;41
"CAGED";"2013-11m";"CAGED";"2017-05-17";"TRUE";"0.232774972915649";"0 Mb";100;41
"CAGED";"2013-12m";"CAGED";"2017-05-17";"TRUE";"0.0574178695678711";"0 Mb";100;41
"CAGED";"2014-01m";"CAGED";"2017-05-17";"TRUE";"0.096688985824585";"0 Mb";100;41
"CAGED";"2014-02m";"CAGED";"2017-05-17";"TRUE";"0.0579450130462646";"0 Mb";100;41
"CAGED";"2014-03m";"CAGED";"2017-05-17";"TRUE";"0.0740840435028076";"0 Mb";100;41
"CAGED";"2014-04m";"CAGED";"2017-05-17";"TRUE";"0.0966179370880127";"0 Mb";100;41
"CAGED";"2014-05m";"CAGED";"2017-05-17";"TRUE";"0.195019960403442";"0 Mb";100;41
"CAGED";"2014-06m";"CAGED";"2017-05-17";"TRUE";"0.0853159427642822";"0 Mb";100;41
"CAGED";"2014-07m";"CAGED";"2017-05-17";"TRUE";"0.100073099136353";"0 Mb";100;41
"CAGED";"2014-08m";"CAGED";"2017-05-17";"TRUE";"0.0880320072174072";"0 Mb";100;41
"CAGED";"2014-09m";"CAGED";"2017-05-17";"TRUE";"0.127258062362671";"0 Mb";100;41
"CAGED";"2014-10m";"CAGED";"2017-05-17";"TRUE";"0.199515104293823";"0 Mb";100;41
"CAGED";"2014-11m";"CAGED";"2017-05-17";"TRUE";"0.0719900131225586";"0 Mb";100;41
"CAGED";"2014-12m";"CAGED";"2017-05-17";"TRUE";"0.208699941635132";"0 Mb";100;41
"CAGED";"2015-01m";"CAGED";"2017-05-17";"TRUE";"0.0530290603637695";"0 Mb";100;41
"CAGED";"2015-02m";"CAGED";"2017-05-17";"TRUE";"0.078726053237915";"0 Mb";100;41
"CAGED";"2015-03m";"CAGED";"2017-05-17";"TRUE";"0.0972089767456055";"0 Mb";100;41
"CAGED";"2015-04m";"CAGED";"2017-05-17";"TRUE";"0.0625691413879395";"0 Mb";100;41
"CAGED";"2015-05m";"CAGED";"2017-05-17";"TRUE";"0.247147798538208";"0 Mb";100;41
"CAGED";"2015-06m";"CAGED";"2017-05-17";"TRUE";"0.0773069858551025";"0 Mb";100;41
"CAGED";"2015-07m";"CAGED";"2017-05-17";"TRUE";"0.24904203414917";"0 Mb";100;41
"CAGED";"2015-08m";"CAGED";"2017-05-17";"TRUE";"0.100965023040771";"0 Mb";100;41
"CAGED";"2015-09m";"CAGED";"2017-05-17";"FALSE";"0.0156238079071045";"0 Mb";NA;NA
"CAGED";"2015-10m";"CAGED";"2017-05-17";"FALSE";"0.00510692596435547";"0 Mb";NA;NA
"CAGED";"2015-11m";"CAGED";"2017-05-17";"TRUE";"0.0411458015441895";"0 Mb";100;41
"CAGED";"2015-12m";"CAGED";"2017-05-17";"TRUE";"0.0864930152893066";"0 Mb";100;41
"CAGED";"2016-01m";"CAGED";"2017-05-17";"TRUE";"0.0435791015625";"0 Mb";100;41
"CAGED";"2016-02m";"CAGED";"2017-05-17";"TRUE";"0.16549015045166";"0 Mb";100;41
"CAGED";"2016-03m";"CAGED";"2017-05-17";"TRUE";"0.208382844924927";"0 Mb";100;41
"CAGED";"2016-04m";"CAGED";"2017-05-17";"TRUE";"0.0817298889160156";"0 Mb";100;41
"CAGED";"2016-05m";"CAGED";"2017-05-17";"TRUE";"0.0627169609069824";"0 Mb";100;41
"CENSO";"2000";"pessoas";"2017-06-27";"TRUE";"3.97308778762817";"17.6 Mb";15000;163
"CENSO";"2000";"domicilios";"2017-06-27";"TRUE";"3.82712507247925";"9.1 Mb";15000;81
"CENSO";"2010";"emigracao";"2017-06-27";"TRUE";"2.83690714836121";"3.4 Mb";20246;20
"CENSO";"2010";"mortalidade";"2017-06-27";"TRUE";"5.54611992835999";"4 Mb";25271;20
"CENSO";"2010";"pessoas";"2017-06-27";"TRUE";"16.1648080348969";"52.6 Mb";28000;245
"CENSO";"2010";"domicilios";"2017-06-27";"TRUE";"7.63519096374512";"16.5 Mb";28000;77
"CensoEducacaoSuperior";"1995";"ies";"2017-05-17";"TRUE";"0.138630867004395";"0 Mb";100;38
"CensoEducacaoSuperior";"1995";"graduacao_presencial";"2017-05-17";"TRUE";"0.148885011672974";"0.1 Mb";100;56
"CensoEducacaoSuperior";"1996";"ies";"2017-05-17";"TRUE";"0.207154989242554";"0 Mb";100;38
"CensoEducacaoSuperior";"1996";"graduacao_presencial";"2017-05-17";"TRUE";"0.257543087005615";"0 Mb";100;56
"CensoEducacaoSuperior";"1997";"ies";"2017-05-17";"TRUE";"0.141411066055298";"0 Mb";100;26
"CensoEducacaoSuperior";"1997";"graduacao_presencial";"2017-05-17";"TRUE";"0.108124017715454";"0 Mb";100;26
"CensoEducacaoSuperior";"1998";"ies";"2017-05-17";"TRUE";"0.0768468379974365";"0.2 Mb";100;162
"CensoEducacaoSuperior";"1998";"graduacao_presencial";"2017-05-17";"TRUE";"0.0644359588623047";"0.1 Mb";100;113
"CensoEducacaoSuperior";"1999";"ies";"2017-05-17";"TRUE";"0.0675621032714844";"0.2 Mb";100;152
"CensoEducacaoSuperior";"1999";"graduacao_presencial";"2017-05-17";"TRUE";"0.097322940826416";"0.1 Mb";100;115
"CensoEducacaoSuperior";"2000";"sequenciais_comple_dis";"2017-05-17";"TRUE";"0.0685758590698242";"0 Mb";1;67
"CensoEducacaoSuperior";"2000";"sequenciais_forme_pres";"2017-05-17";"TRUE";"0.047382116317749";"0.1 Mb";100;118
"CensoEducacaoSuperior";"2000";"sequenciais_forme_dis";"2017-05-17";"TRUE";"0.463804006576538";"0 Mb";2;76
"CensoEducacaoSuperior";"2000";"sequenciais_comple_pres";"2017-05-17";"TRUE";"0.073415994644165";"0.1 Mb";100;69
"CensoEducacaoSuperior";"2000";"graduacao_distancia";"2017-05-17";"TRUE";"0.0538649559020996";"0 Mb";10;82
"CensoEducacaoSuperior";"2000";"ies";"2017-05-17";"TRUE";"0.0747170448303223";"0.3 Mb";100;341
"CensoEducacaoSuperior";"2000";"graduacao_presencial";"2017-05-17";"TRUE";"0.0671730041503906";"0.2 Mb";100;340
"CensoEducacaoSuperior";"2001";"sequenciais_forme_pres";"2017-05-17";"TRUE";"0.0651800632476807";"0.1 Mb";100;187
"CensoEducacaoSuperior";"2001";"sequenciais_forme_dis";"2017-05-17";"TRUE";"0.228155136108398";"0 Mb";3;115
"CensoEducacaoSuperior";"2001";"sequenciais_comple_pres";"2017-05-17";"TRUE";"0.0601952075958252";"0.1 Mb";100;97
"CensoEducacaoSuperior";"2001";"graduacao_distancia";"2017-05-17";"TRUE";"0.0605399608612061";"0 Mb";16;151
"CensoEducacaoSuperior";"2001";"ies";"2017-05-17";"TRUE";"0.114740133285522";"0.6 Mb";100;681
"CensoEducacaoSuperior";"2001";"graduacao_presencial";"2017-05-17";"TRUE";"0.345975875854492";"0.6 Mb";100;1128
"CensoEducacaoSuperior";"2002";"sequenciais_forme_pres";"2017-05-17";"TRUE";"0.235877990722656";"0.1 Mb";100;187
"CensoEducacaoSuperior";"2002";"sequenciais_forme_dis";"2017-05-17";"TRUE";"0.0654098987579346";"0 Mb";3;115
"CensoEducacaoSuperior";"2002";"sequenciais_comple_pres";"2017-05-17";"TRUE";"0.0529510974884033";"0.1 Mb";100;97
"CensoEducacaoSuperior";"2002";"graduacao_distancia";"2017-05-17";"TRUE";"0.593423128128052";"0.1 Mb";46;151
"CensoEducacaoSuperior";"2002";"ies";"2017-05-17";"TRUE";"0.103116035461426";"0.6 Mb";100;663
"CensoEducacaoSuperior";"2002";"graduacao_presencial";"2017-05-17";"TRUE";"0.143606901168823";"0.6 Mb";100;1072
"CensoEducacaoSuperior";"2003";"sequenciais_forme_pres";"2017-05-17";"TRUE";"0.0651648044586182";"0.1 Mb";100;207
"CensoEducacaoSuperior";"2003";"sequenciais_forme_dis";"2017-05-17";"TRUE";"0.256024122238159";"0 Mb";4;115
"CensoEducacaoSuperior";"2003";"sequenciais_comple_pres";"2017-05-17";"TRUE";"0.0539488792419434";"0.1 Mb";100;97
"CensoEducacaoSuperior";"2003";"graduacao_distancia";"2017-05-17";"TRUE";"0.0520129203796387";"0.1 Mb";52;151
"CensoEducacaoSuperior";"2003";"ies";"2017-05-17";"TRUE";"0.439527988433838";"1.9 Mb";100;2058
"CensoEducacaoSuperior";"2003";"graduacao_presencial";"2017-05-17";"TRUE";"0.134604215621948";"0.6 Mb";100;1072
"CensoEducacaoSuperior";"2004";"sequenciais_forme_pres";"2017-05-17";"TRUE";"0.267757177352905";"0.2 Mb";100;246
"CensoEducacaoSuperior";"2004";"sequenciais_forme_dis";"2017-05-17";"TRUE";"0.45651388168335";"0 Mb";7;138
"CensoEducacaoSuperior";"2004";"sequenciais_comple_pres";"2017-05-17";"TRUE";"0.0608940124511719";"0.1 Mb";100;182
"CensoEducacaoSuperior";"2004";"graduacao_distancia";"2017-05-17";"TRUE";"0.0603659152984619";"0.1 Mb";100;172
"CensoEducacaoSuperior";"2004";"ies";"2017-05-17";"TRUE";"0.295312881469727";"1.2 Mb";100;1328
"CensoEducacaoSuperior";"2004";"graduacao_presencial";"2017-05-17";"TRUE";"0.149209022521973";"0.7 Mb";100;1201
"CensoEducacaoSuperior";"2005";"sequenciais_forme_pres";"2017-05-17";"TRUE";"0.0865869522094727";"0.2 Mb";100;254
"CensoEducacaoSuperior";"2005";"sequenciais_forme_dis";"2017-05-17";"TRUE";"0.242208003997803";"0 Mb";14;138
"CensoEducacaoSuperior";"2005";"sequenciais_comple_pres";"2017-05-17";"TRUE";"0.241278886795044";"0.1 Mb";100;186
"CensoEducacaoSuperior";"2005";"graduacao_distancia";"2017-05-17";"TRUE";"0.0729620456695557";"0.1 Mb";100;180
"CensoEducacaoSuperior";"2005";"ies";"2017-05-17";"TRUE";"0.0270149707794189";"0.7 Mb";100;1316
"CensoEducacaoSuperior";"2005";"graduacao_presencial";"2017-05-17";"TRUE";"0.163197994232178";"0.7 Mb";100;1316
"CensoEducacaoSuperior";"2006";"sequenciais_comple_dis";"2017-05-17";"TRUE";"0.403905868530273";"0 Mb";6;138
"CensoEducacaoSuperior";"2006";"sequenciais_forme_pres";"2017-05-17";"TRUE";"0.284566879272461";"0.2 Mb";100;254
"CensoEducacaoSuperior";"2006";"sequenciais_forme_dis";"2017-05-17";"TRUE";"0.0496020317077637";"0 Mb";17;138
"CensoEducacaoSuperior";"2006";"sequenciais_comple_pres";"2017-05-17";"TRUE";"0.257632970809937";"0.1 Mb";100;186
"CensoEducacaoSuperior";"2006";"graduacao_distancia";"2017-05-17";"TRUE";"0.075322151184082";"0.1 Mb";100;180
"CensoEducacaoSuperior";"2006";"ies";"2017-05-17";"TRUE";"0.215824842453003";"1.6 Mb";100;1710
"CensoEducacaoSuperior";"2006";"graduacao_presencial";"2017-05-17";"TRUE";"0.154738903045654";"0.7 Mb";100;1316
"CensoEducacaoSuperior";"2007";"sequenciais_comple_dis";"2017-05-17";"TRUE";"0.242278099060059";"0.1 Mb";2;375
"CensoEducacaoSuperior";"2007";"sequenciais_forme_pres";"2017-05-17";"TRUE";"0.29596209526062";"0.3 Mb";100;436
"CensoEducacaoSuperior";"2007";"sequenciais_forme_dis";"2017-05-17";"TRUE";"0.0831379890441895";"0.1 Mb";4;509
"CensoEducacaoSuperior";"2007";"sequenciais_comple_pres";"2017-05-17";"TRUE";"0.0698020458221436";"0.2 Mb";100;242
"CensoEducacaoSuperior";"2007";"graduacao_distancia";"2017-05-17";"TRUE";"0.34224796295166";"0.5 Mb";100;808
"CensoEducacaoSuperior";"2007";"ies";"2017-05-17";"TRUE";"0.514193058013916";"1.7 Mb";100;1781
"CensoEducacaoSuperior";"2007";"graduacao_presencial";"2017-05-17";"TRUE";"0.186282873153687";"0.8 Mb";100;1335
"CensoEducacaoSuperior";"2008";"sequenciais_comple_dis";"2017-05-17";"TRUE";"0.0663681030273438";"0 Mb";2;246
"CensoEducacaoSuperior";"2008";"sequenciais_forme_pres";"2017-05-17";"TRUE";"0.225615978240967";"0.2 Mb";100;296
"CensoEducacaoSuperior";"2008";"sequenciais_forme_dis";"2017-05-17";"TRUE";"0.241585969924927";"0.1 Mb";6;254
"CensoEducacaoSuperior";"2008";"sequenciais_comple_pres";"2017-05-17";"TRUE";"0.212209939956665";"0.2 Mb";100;228
"CensoEducacaoSuperior";"2008";"graduacao_distancia";"2017-05-17";"TRUE";"0.230828046798706";"0.3 Mb";100;542
"CensoEducacaoSuperior";"2008";"ies";"2017-05-17";"TRUE";"0.428396224975586";"1.6 Mb";100;1703
"CensoEducacaoSuperior";"2008";"graduacao_presencial";"2017-05-17";"TRUE";"0.168747186660767";"0.7 Mb";100;1315
"CensoEducacaoSuperior";"2009";"vagas_ead";"2017-05-17";"TRUE";"0.0340189933776855";"0 Mb";100;16
"CensoEducacaoSuperior";"2009";"docente";"2017-05-17";"TRUE";"0.0177309513092041";"0 Mb";100;43
