int_pos;var_name;x;label;length;decimal_places;fin_pos;col_type;CHAR
1;ANO_CENSO;7.;/*Ano do Censo*/;7;0;7;i;FALSE
8;FK_COD_DOCENTE;15.;/*Código do Docente*/;15;0;22;d;FALSE
23;NU_DIA;5.;/*Data de nascimento - dia*/;5;0;27;i;FALSE
28;NU_MES;5.;/*Data de nascimento - mês*/;5;0;32;i;FALSE
33;NU_ANO;7.;/*Data de nascimento - ano*/;7;0;39;i;FALSE
40;NUM_IDADE;5.;/*Idade1*/;5;0;44;i;FALSE
45;TP_SEXO;$CHAR1.;/*Sexo*/;1;0;45;c;TRUE
46;TP_COR_RACA;$CHAR1.;/*Cor/raça*/;1;0;46;c;TRUE
47;TP_NACIONALIDADE;$CHAR1.;/*Nacionalidade*/;1;0;47;c;TRUE
48;FK_COD_PAIS_ORIGEM;6.;/*Código do País de origem*/;6;0;53;i;FALSE
54;FK_COD_ESTADO_DNASC;5.;/*Código da UF de nascimento*/;5;0;58;i;FALSE
59;SIGLA_ESTADO_DNASC;$CHAR2.;/*Sigla da UF de nascimento*/;2;0;60;c;TRUE
61;FK_COD_MUNICIPIO_DNASC;15.;/*Código do Município de nascimento*/;15;0;75;d;FALSE
76;FK_COD_ESTADO_DEND;5.;/*Código da UF de residência*/;5;0;80;i;FALSE
81;SIGLA_ESTADO_DEND;$CHAR2.;/*Sigla da UF de residência*/;2;0;82;c;TRUE
83;FK_COD_MUNICIPIO_DEND;15.;/*Código do Município de residência*/;15;0;97;d;FALSE
98;FK_COD_ESCOLARIDADE;5.;/*Escolaridade*/;5;0;102;i;FALSE
103;FK_CLASSE_CURSO_1;5.;/*Código da Área do curso 1*/;5;0;107;i;FALSE
108;PK_COD_AREA_OCDE_1;$CHAR6.;/*Código do curso 1 da escolaridade Superior Completo*/;6;0;113;c;TRUE
114;ID_LICENCIATURA_1;3.;/*Possui Licenciatura no curso 1*/;3;0;116;i;FALSE
117;NU_ANO_CONCLUSAO_1;6.;/*Ano de conclusão do curso 1*/;6;0;122;i;FALSE
123;ID_TIPO_INSTITUICAO_1;3.;/*Tipo de instituição do curso 1*/;3;0;125;i;FALSE
126;ID_NOME_IES_1;$CHAR100.;/*Nome da instituição do curso 1*/;100;0;225;c;TRUE
226;FK_COD_IES_1;9.;/*Código da Instituição do curso 1*/;9;0;234;i;FALSE
235;FK_CLASSE_CURSO_2;5.;/*Código da Área do curso 2*/;5;0;239;i;FALSE
240;PK_COD_AREA_OCDE_2;$CHAR6.;/*Código do curso 2 da escolaridade Superior Completo*/;6;0;245;c;TRUE
246;ID_LICENCIATURA_2;3.;/*Possui Licenciatura no curso 1*/;3;0;248;i;FALSE
249;NU_ANO_CONCLUSAO_2;6.;/*Ano de conclusão do curso 2*/;6;0;254;i;FALSE
255;ID_TIPO_INSTITUICAO_2;3.;/*Tipo de instituição do curso 2*/;3;0;257;i;FALSE
258;ID_NOME_IES_2;$CHAR100.;/*Nome da instituição do curso 2*/;100;0;357;c;TRUE
358;FK_COD_IES_2;9.;/*Código da Instituição do curso 2*/;9;0;366;i;FALSE
367;FK_CLASSE_CURSO_3;5.;/*Código da Área do curso 3*/;5;0;371;i;FALSE
372;PK_COD_AREA_OCDE_3;$CHAR6.;/*Código do curso 3 da escolaridade Superior Completo*/;6;0;377;c;TRUE
378;ID_LICENCIATURA_3;3.;/*Possui Licenciatura no curso 3*/;3;0;380;i;FALSE
381;NU_ANO_CONCLUSAO_3;6.;/*Ano de conclusão do curso 3*/;6;0;386;i;FALSE
387;ID_TIPO_INSTITUICAO_3;3.;/*Tipo de instituição do curso 3*/;3;0;389;i;FALSE
390;ID_NOME_IES_3;$CHAR100.;/*Nome da instituição do curso 3*/;100;0;489;c;TRUE
490;FK_COD_IES_3;9.;/*Código da Instituição do curso 3*/;9;0;498;i;FALSE
499;ID_QUIMICA;$CHAR1.;/*Disciplinas - Química*/;1;0;499;c;TRUE
500;ID_FISICA;$CHAR1.;/*Disciplinas - Física*/;1;0;500;c;TRUE
501;ID_MATEMATICA;$CHAR1.;/*Disciplinas - Matemática*/;1;0;501;c;TRUE
502;ID_BIOLOGIA;$CHAR1.;/*Disciplinas - Biologia*/;1;0;502;c;TRUE
503;ID_CIENCIAS;$CHAR1.;/*Disciplinas - Ciências*/;1;0;503;c;TRUE
504;ID_LINGUA_LITERAT_PORTUGUESA;$CHAR1.;/*Disciplinas - Língua / Literatura Portuguesa*/;1;0;504;c;TRUE
505;ID_LINGUA_LITERAT_INGLES;$CHAR1.;/*Disciplinas - Língua / Literatura estrangeira - Inglês*/;1;0;505;c;TRUE
506;ID_LINGUA_LITERAT_ESPANHOL;$CHAR1.;/*Disciplinas - Língua / Literatura estrangeira - Espanhol*/;1;0;506;c;TRUE
