int_pos;var_name;x;label;length;decimal_places;fin_pos;col_type;CHAR
1;ANO_CENSO;5.;/*Ano do Censo*/;5;0;5;i;FALSE
6;PK_COD_ENTIDADE;9.;/*Código da Escola*/;9;0;14;i;FALSE
15;COD_ORGAO_REGIONAL_INEP;$CHAR5.;/*Código do Órgão Regional de Ensino*/;5;0;19;c;TRUE
20;DESC_SITUACAO_FUNCIONAMENTO;$CHAR15.;/*Situação de funcionamento*/;15;0;34;c;TRUE
35;DT_ANO_LETIVO_INICIO;DATETIME20.;/*Início do ano letivo*/;20;0;54;d;FALSE
55;DT_ANO_LETIVO_TERMINO;DATETIME20.;/*Término (Previsão) do ano letivo*/;20;0;74;d;FALSE
75;FK_COD_ESTADO;3.;/*Código da UF*/;3;0;77;i;FALSE
78;SIGLA;$CHAR2.;/*Sigla da UF*/;2;0;79;c;TRUE
80;FK_COD_MUNICIPIO;8.;/*Código do Município*/;8;0;87;i;FALSE
88;ID_DEPENDENCIA_ADM;$CHAR1.;/*Dependência Administrativa*/;1;0;88;c;TRUE
89;ID_LOCALIZACAO;$CHAR1.;/*Localização*/;1;0;89;c;TRUE
90;DESC_CATEGORIA_ESCOLA_PRIVADA;$CHAR1.;/*Categoria da escola privada*/;1;0;90;c;TRUE
91;ID_CONVENIADA_PP;$CHAR1.;/*Conveniada com o poder público*/;1;0;91;c;TRUE
92;ID_TIPO_CONVENIO_PODER_PUBLICO;2.;/*Dependência do convênio com o poder público*/;2;0;93;i;FALSE
94;ID_MANT_ESCOLA_PRIVADA_EMP;$CHAR1.;/*Mantenedora da escola privada - Empresa, grupo empresarial do setor privado ou pessoa física*/;1;0;94;c;TRUE
95;ID_MANT_ESCOLA_PRIVADA_ONG;$CHAR1.;/*Mantenedora da escola privada - Organização não governamental - ONG internacional ou nacional*/;1;0;95;c;TRUE
96;ID_MANT_ESCOLA_PRIVADA_SIND;$CHAR1.;/*Mantenedora da escola privada - Sindicatos de trabalhadores ou patronais, associações, cooperativas e sistema S*/;1;0;96;c;TRUE
97;ID_MANT_ESCOLA_PRIVADA_S_FINS;$CHAR1.;/*Mantenedora da escola privada - Apae/Pestalozzi*/;1;0;97;c;TRUE
98;ID_DOCUMENTO_REGULAMENTACAO;$CHAR1.;/*Regulamentação no conselho ou órgão municipal, estadual ou federal de educação*/;1;0;98;c;TRUE
99;ID_LOCAL_FUNC_PREDIO_ESCOLAR;$CHAR1.;/*Local de funcionamento da escola - Prédio escolar*/;1;0;99;c;TRUE
100;ID_LOCAL_FUNC_SALAS_EMPRESA;$CHAR1.;/*Local de funcionamento da escola - Salas de empresa*/;1;0;100;c;TRUE
101;ID_ESCOLA_COMP_PREDIO;$CHAR1.;/*Local de funcionamento da escola - Salas em outra escola*/;1;0;101;c;TRUE
102;ID_LOCAL_FUNC_PRISIONAL;$CHAR1.;/*Local de funcionamento da escola - Unidade de Internação/Prisional*/;1;0;102;c;TRUE
103;ID_LOCAL_FUNC_TEMPLO_IGREJA;$CHAR1.;/*Local de funcionamento da escola - Templo/Igreja*/;1;0;103;c;TRUE
104;ID_LOCAL_FUNC_CASA_PROFESSOR;$CHAR1.;/*Local de funcionamento da escola - Casa do professor*/;1;0;104;c;TRUE
105;ID_LOCAL_FUNC_GALPAO;$CHAR1.;/*Local de funcionamento da escola - Galpão/Rancho/Paiol/Barracão*/;1;0;105;c;TRUE
106;ID_LOCAL_FUNC_OUTROS;$CHAR1.;/*Local de funcionamento da escola - Outros*/;1;0;106;c;TRUE
107;ID_LOCAL_FUNC_SALAS_OUTRA_ESC;$CHAR1.;/*Prédio compartilhado com outra escola*/;1;0;107;c;TRUE
108;ID_AGUA_FILTRADA;$CHAR1.;/*Água consumida pelos alunos*/;1;0;108;c;TRUE
109;ID_AGUA_REDE_PUBLICA;$CHAR1.;/*Abastecimento de água - Rede pública*/;1;0;109;c;TRUE
110;ID_AGUA_POCO_ARTESIANO;$CHAR1.;/*Abastecimento de água - Poço artesiano*/;1;0;110;c;TRUE
111;ID_AGUA_CACIMBA;$CHAR1.;/*Abastecimento de água - Cacimba/Cisterna/Poço*/;1;0;111;c;TRUE
112;ID_AGUA_FONTE_RIO;$CHAR1.;/*Abastecimento de água - Fonte/Rio/Igarapé/Riacho/Córrego*/;1;0;112;c;TRUE
113;ID_AGUA_INEXISTENTE;$CHAR1.;/*Abastecimento de água - Inexistente*/;1;0;113;c;TRUE
114;ID_ENERGIA_REDE_PUBLICA;$CHAR1.;/*Abastecimento de energia elétrica - Rede pública*/;1;0;114;c;TRUE
115;ID_ENERGIA_GERADOR;$CHAR1.;/*Abastecimento de energia elétrica - Gerador*/;1;0;115;c;TRUE
116;ID_ENERGIA_OUTROS;$CHAR1.;/*Abastecimento de energia elétrica - Outros (Energia alternativa)*/;1;0;116;c;TRUE
117;ID_ENERGIA_INEXISTENTE;$CHAR1.;/*Abastecimento de energia elétrica - Inexistente*/;1;0;117;c;TRUE
118;ID_ESGOTO_REDE_PUBLICA;$CHAR1.;/*Esgoto sanitário - Rede pública*/;1;0;118;c;TRUE
119;ID_ESGOTO_FOSSA;$CHAR1.;/*Esgoto sanitário - Fossa*/;1;0;119;c;TRUE
120;ID_ESGOTO_INEXISTENTE;$CHAR1.;/*Esgoto sanitário - Inexistente*/;1;0;120;c;TRUE
121;ID_LIXO_COLETA_PERIODICA;$CHAR1.;/*Destinação do lixo - Coleta periódica*/;1;0;121;c;TRUE
122;ID_LIXO_QUEIMA;$CHAR1.;/*Destinação do lixo - Queima*/;1;0;122;c;TRUE
123;ID_LIXO_JOGA_OUTRA_AREA;$CHAR1.;/*Destinação do lixo - Joga em outra área*/;1;0;123;c;TRUE
124;ID_LIXO_RECICLA;$CHAR1.;/*Destinação do lixo - Recicla*/;1;0;124;c;TRUE
